city,occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
"Chicago, IL",19-3051,Urban and Regional Planners,detailed,74940.0,93290.0,0.02214413360345513
"Chicago, IL",19-3091,Anthropologists and Archeologists,detailed,51430.0,62190.0,0.019178851510740058
"Chicago, IL",19-3094,Political Scientists,detailed,81900.0,98300.0,0.018420098697454534
"Chicago, IL",19-3099,"Social Scientists and Related Workers, All Other",detailed,80970.0,101580.0,0.022935868092272438
"Chicago, IL",19-4012,Agricultural Technicians,detailed,38950.0,43360.0,0.010783586711876847
"Chicago, IL",19-4013,Food Science Technicians,detailed,56700.0,64760.0,0.013380115004817172
"Chicago, IL",19-4021,Biological Technicians,detailed,41870.0,51950.0,0.021805554353197643
"Chicago, IL",19-4031,Chemical Technicians,detailed,54990.0,62520.0,0.01291621847471025
"Chicago, IL",19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,48480.0,64770.0,0.029392805452662873
"Chicago, IL",19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,41120.0,46880.0,0.013195960649975413
"Chicago, IL",19-4051,Nuclear Technicians,detailed,77330.0,78780.0,0.0018594445190946995
"Chicago, IL",19-4061,Social Science Research Assistants,detailed,45050.0,64400.0,0.03638019997418862
"Chicago, IL",19-4071,Forest and Conservation Technicians,detailed,36610.0,47500.0,0.026382853178271715
"Chicago, IL",19-4092,Forensic Science Technicians,detailed,66170.0,99670.0,0.04181434335796652
"Chicago, IL",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,47110.0,58880.0,0.022552158274123935
"Chicago, IL",19-5011,Occupational Health and Safety Specialists,detailed,76090.0,98780.0,0.026441360825421256
"Chicago, IL",19-5012,Occupational Health and Safety Technicians,detailed,52150.0,66210.0,0.024157919254587323
"Chicago, IL",21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,53190.0,63820.0,0.01838661113079265
"Chicago, IL",21-1013,Marriage and Family Therapists,detailed,58040.0,60580.0,0.004292423931996803
"Chicago, IL",21-1015,Rehabilitation Counselors,detailed,43290.0,48850.0,0.012156569358668268
"Chicago, IL",21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,47980.0,61150.0,0.024551094907928173
"Chicago, IL",21-1019,"Counselors, All Other",detailed,46760.0,49650.0,0.0060150435459291884
"Chicago, IL",21-1021,"Child, Family, and School Social Workers",detailed,53240.0,64600.0,0.019528679645707925
"Chicago, IL",21-1022,Healthcare Social Workers,detailed,60730.0,74700.0,0.020920047640862416
"Chicago, IL",21-1023,Mental Health and Substance Abuse Social Workers,detailed,48740.0,59500.0,0.020147909845199097
"Chicago, IL",21-1029,"Social Workers, All Other",detailed,54750.0,81500.0,0.040584490264945705
"Chicago, IL",21-1091,Health Education Specialists,detailed,48760.0,59580.0,0.020243132683050113
"Chicago, IL",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,64890.0,70820.0,0.008783139195401413
"Chicago, IL",21-1093,Social and Human Service Assistants,detailed,40230.0,45950.0,0.013382845537327492
"Chicago, IL",21-1094,Community Health Workers,detailed,44290.0,48240.0,0.00857955869701521
"Chicago, IL",21-1099,"Community and Social Service Specialists, All Other",detailed,32870.0,38120.0,0.0149281980062832
"Chicago, IL",21-2011,Clergy,detailed,43530.0,60820.0,0.03401246658121293
"Chicago, IL",21-2021,"Directors, Religious Activities and Education",detailed,39060.0,52320.0,0.029659307564088078
"Chicago, IL",21-2099,"Religious Workers, All Other",detailed,37360.0,46800.0,0.022783936562631668
"Chicago, IL",23-1011,Lawyers,detailed,104650.0,166090.0,0.0472742496444678
"Chicago, IL",23-1012,Judicial Law Clerks,detailed,48160.0,62960.0,0.0271593507585417
"Chicago, IL",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,91790.0,119380.0,0.026629218690785494
"Chicago, IL",23-1022,"Arbitrators, Mediators, and Conciliators",detailed,73950.0,107010.0,0.03764457196606097
"Chicago, IL",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,100580.0,141740.0,0.03489926788285502
"Chicago, IL",23-2011,Paralegals and Legal Assistants,detailed,48960.0,66930.0,0.03175822951874352
"Chicago, IL",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,50620.0,57430.0,0.012701999699466615
"Chicago, IL",23-2099,"Legal Support Workers, All Other",detailed,49920.0,62610.0,0.02290879502282328
"Chicago, IL",25-1011,"Business Teachers, Postsecondary",detailed,51480.0,81290.0,0.04674250172318928
"Chicago, IL",25-1021,"Computer Science Teachers, Postsecondary",detailed,59430.0,88960.0,0.04116342742415813
"Chicago, IL",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,59080.0,64790.0,0.00926857090470512
"Chicago, IL",25-1031,"Architecture Teachers, Postsecondary",detailed,63760.0,99320.0,0.045318990199558984
"Chicago, IL",25-1032,"Engineering Teachers, Postsecondary",detailed,78120.0,111300.0,0.03603229406337394
"Chicago, IL",25-1041,"Agricultural Sciences Teachers, Postsecondary",detailed,75480.0,100210.0,0.028745425516767398
"Chicago, IL",25-1042,"Biological Science Teachers, Postsecondary",detailed,60430.0,79100.0,0.027288411299456472
"Chicago, IL",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,61410.0,82690.0,0.030199629735811362
"Chicago, IL",25-1052,"Chemistry Teachers, Postsecondary",detailed,61950.0,94200.0,0.042799848036424226
"Chicago, IL",25-1053,"Environmental Science Teachers, Postsecondary",detailed,60130.0,80000.0,0.02896328399057957
"Chicago, IL",25-1054,"Physics Teachers, Postsecondary",detailed,66240.0,78020.0,0.01650276012031271
"Chicago, IL",25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,64700.0,97660.0,0.04203245086680929
"Chicago, IL",25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,63980.0,98750.0,0.04435773302973822
"Chicago, IL",25-1063,"Economics Teachers, Postsecondary",detailed,80870.0,124770.0,0.044316820704966675
"Chicago, IL",25-1064,"Geography Teachers, Postsecondary",detailed,63500.0,98880.0,0.0452820034595427
"Chicago, IL",25-1065,"Political Science Teachers, Postsecondary",detailed,77240.0,93930.0,0.01975585076008879
"Chicago, IL",25-1066,"Psychology Teachers, Postsecondary",detailed,48070.0,75340.0,0.04596017576528366
"Chicago, IL",25-1067,"Sociology Teachers, Postsecondary",detailed,59770.0,79910.0,0.0294654777060408
"Chicago, IL",25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,49600.0,59720.0,0.018741063891287935
"Chicago, IL",25-1071,"Health Specialties Teachers, Postsecondary",detailed,61220.0,99360.0,0.04961934352859698
"Chicago, IL",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,61190.0,81430.0,0.028988208703613072
"Chicago, IL",25-1081,"Education Teachers, Postsecondary",detailed,47340.0,60590.0,0.024984433747353263
"Chicago, IL",25-1082,"Library Science Teachers, Postsecondary",detailed,59690.0,60440.0,0.001249443427273178
"Chicago, IL",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,59650.0,65430.0,0.009291573158445532
"Chicago, IL",25-1112,"Law Teachers, Postsecondary",detailed,48990.0,85520.0,0.057294627185409785
"Chicago, IL",25-1113,"Social Work Teachers, Postsecondary",detailed,49190.0,60260.0,0.020505219893023563
"Chicago, IL",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,49580.0,65060.0,0.027544771262472345
"Chicago, IL",25-1122,"Communications Teachers, Postsecondary",detailed,61090.0,79150.0,0.026237970554815693
"Chicago, IL",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,50710.0,78050.0,0.04406594347677206
"Chicago, IL",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,62250.0,76260.0,0.0205064277830751
"Chicago, IL",25-1125,"History Teachers, Postsecondary",detailed,69980.0,88670.0,0.023953599543893977
"Chicago, IL",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,59960.0,77820.0,0.026414929212465577
"Chicago, IL",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,49970.0,63190.0,0.0237499665825307
"Chicago, IL",25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,49520.0,60350.0,0.019975321011511005
"Chicago, IL",25-1199,"Postsecondary Teachers, All Other",detailed,36570.0,61880.0,0.05400466842422591
"Chicago, IL",25-2011,"Preschool Teachers, Except Special Education",detailed,36650.0,37460.0,0.0021884179670805803
"Chicago, IL",25-2012,"Kindergarten Teachers, Except Special Education",detailed,57270.0,65220.0,0.01308377768179425
"Chicago, IL",25-2021,"Elementary School Teachers, Except Special Education",detailed,58440.0,75020.0,0.02528991425882743
"Chicago, IL",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,60500.0,75690.0,0.02265303848827549
"Chicago, IL",25-2023,"Career/Technical Education Teachers, Middle School",detailed,68510.0,86220.0,0.02325860407477265
"Chicago, IL",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,63360.0,80440.0,0.024154999375131103
"Chicago, IL",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,69370.0,91170.0,0.02770395066220188
"Chicago, IL",25-2051,"Special Education Teachers, Preschool",detailed,47680.0,58440.0,0.020557305893184052
"Chicago, IL",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,61620.0,76740.0,0.022186192024495233
"Chicago, IL",25-2057,"Special Education Teachers, Middle School",detailed,59800.0,74960.0,0.022852095867542666
"Chicago, IL",25-2058,"Special Education Teachers, Secondary School",detailed,64950.0,80840.0,0.02212665731762198
"Chicago, IL",25-2059,"Special Education Teachers, All Other",detailed,55500.0,62800.0,0.012433870999161822
"Chicago, IL",25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,48230.0,59890.0,0.02188895493889187
"Chicago, IL",25-3021,Self-Enrichment Teachers,detailed,35580.0,44770.0,0.023241427872758402
"Chicago, IL",25-3031,"Substitute Teachers, Short-Term",detailed,35260.0,39770.0,0.012109096808098574
"Chicago, IL",25-3041,Tutors,detailed,31310.0,35490.0,0.012610189418090112
"Chicago, IL",25-3099,"Teachers and Instructors, All Other",detailed,42470.0,62170.0,0.03884286342310972
"Chicago, IL",25-4011,Archivists,detailed,58320.0,64000.0,0.009337121024090234
"Chicago, IL",25-4012,Curators,detailed,53610.0,61140.0,0.013229819641209284
"Chicago, IL",25-4013,Museum Technicians and Conservators,detailed,37660.0,46170.0,0.020582120960494832
"Chicago, IL",25-4022,Librarians and Media Collections Specialists,detailed,54710.0,65810.0,0.018644202057764625
"Chicago, IL",25-4031,Library Technicians,detailed,36540.0,44570.0,0.02006397263681703
"Chicago, IL",25-9031,Instructional Coordinators,detailed,61230.0,77020.0,0.023207996346606752
"Chicago, IL",25-9044,"Teaching Assistants, Postsecondary",detailed,34050.0,34460.0,0.0011976364448638144
"Chicago, IL",25-9045,"Teaching Assistants, Except Postsecondary",detailed,30630.0,36830.0,0.018604222607781384
"Chicago, IL",25-9099,"Educational Instruction and Library Workers, All Other",detailed,29120.0,52000.0,0.05969576155461764
"Chicago, IL",27-1011,Art Directors,detailed,79430.0,102380.0,0.025706378547819764
"Chicago, IL",27-1012,Craft Artists,detailed,31960.0,37740.0,0.016762481800308704
"Chicago, IL",27-1014,Special Effects Artists and Animators,detailed,63590.0,76330.0,0.018428733331156355
"Chicago, IL",27-1021,Commercial and Industrial Designers,detailed,61580.0,69240.0,0.011793156112297698
"Chicago, IL",27-1023,Floral Designers,detailed,31480.0,37170.0,0.016753752089758045
"Chicago, IL",27-1024,Graphic Designers,detailed,47880.0,62490.0,0.02698863669679108
"Chicago, IL",27-1025,Interior Designers,detailed,53240.0,69990.0,0.027731800066926438
"Chicago, IL",27-1026,Merchandise Displayers and Window Trimmers,detailed,37190.0,38640.0,0.0038321340615987687
"Chicago, IL",27-1027,Set and Exhibit Designers,detailed,52810.0,61580.0,0.01548228530482243
"Chicago, IL",27-1029,"Designers, All Other",detailed,56640.0,77660.0,0.03206586478800988
"Chicago, IL",27-2012,Producers and Directors,detailed,60580.0,78490.0,0.0262389786159678
"Chicago, IL",27-2022,Coaches and Scouts,detailed,34600.0,47770.0,0.032780226183478645
"Chicago, IL",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,31960.0,51210.0,0.048273966821398506
"Chicago, IL",27-2032,Choreographers,detailed,31570.0,34120.0,0.007797888400189024
"Chicago, IL",27-2041,Music Directors and Composers,detailed,38540.0,46730.0,0.01945581413542463
"Chicago, IL",27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,34360.0,46970.0,0.03175537609361223
"Chicago, IL",27-3023,"News Analysts, Reporters, and Journalists",detailed,38500.0,60850.0,0.046839220290195716
"Chicago, IL",27-3031,Public Relations Specialists,detailed,50810.0,63910.0,0.02320337096164926
"Chicago, IL",27-3041,Editors,detailed,54800.0,71600.0,0.027101223083365156
"Chicago, IL",27-3042,Technical Writers,detailed,65880.0,80240.0,0.01991442205920224
"Chicago, IL",27-3043,Writers and Authors,detailed,51180.0,69150.0,0.03055029105904339
"Chicago, IL",27-3091,Interpreters and Translators,detailed,40520.0,58590.0,0.03756522168093479
"Chicago, IL",27-3092,Court Reporters and Simultaneous Captioners,detailed,50930.0,72320.0,0.035686878702508196
"Chicago, IL",27-3099,"Media and Communication Workers, All Other",detailed,59480.0,64230.0,0.007712617151651724
"Chicago, IL",27-4011,Audio and Video Technicians,detailed,43860.0,56620.0,0.025864789210883643
"Chicago, IL",27-4012,Broadcast Technicians,detailed,47850.0,82130.0,0.05550911499862132
"Chicago, IL",27-4014,Sound Engineering Technicians,detailed,49650.0,56340.0,0.012720867748763132
"Chicago, IL",27-4015,Lighting Technicians,detailed,47320.0,47320.0,0.0
"Chicago, IL",27-4021,Photographers,detailed,30280.0,34950.0,0.014446459884207341
"Chicago, IL",27-4031,"Camera Operators, Television, Video, and Film",detailed,50000.0,82950.0,0.05192466561668896
"Chicago, IL",27-4032,Film and Video Editors,detailed,49980.0,58590.0,0.01602109406421115
"Chicago, IL",27-4099,"Media and Communication Equipment Workers, All Other",detailed,49640.0,78820.0,0.0473225772519037
"Chicago, IL",29-1011,Chiropractors,detailed,44780.0,67610.0,0.04205990178155794
"Chicago, IL",29-1021,"Dentists, General",detailed,130840.0,175140.0,0.02959039165558419
"Chicago, IL",29-1029,"Dentists, All Other Specialists",detailed,185660.0,221790.0,0.017940424614872885
"Chicago, IL",29-1031,Dietitians and Nutritionists,detailed,62350.0,72570.0,0.015294577085350314
"Chicago, IL",29-1041,Optometrists,detailed,109200.0,138510.0,0.024061052259928273
"Chicago, IL",29-1051,Pharmacists,detailed,130160.0,137610.0,0.005581431910968604
"Chicago, IL",29-1071,Physician Assistants,detailed,117210.0,122990.0,0.004825189265231122
"Chicago, IL",29-1122,Occupational Therapists,detailed,80140.0,100940.0,0.023343407730591403
"Chicago, IL",29-1123,Physical Therapists,detailed,96580.0,104200.0,0.007622952775865333
"Chicago, IL",29-1124,Radiation Therapists,detailed,107120.0,120360.0,0.011721924594201738
"Chicago, IL",29-1125,Recreational Therapists,detailed,51970.0,62690.0,0.018930483527622943
"Chicago, IL",29-1126,Respiratory Therapists,detailed,79670.0,82900.0,0.003982103463288311
"Chicago, IL",29-1127,Speech-Language Pathologists,detailed,70500.0,83990.0,0.01766267573926128
"Chicago, IL",29-1128,Exercise Physiologists,detailed,58030.0,67690.0,0.015516991481547171
"Chicago, IL",29-1129,"Therapists, All Other",detailed,59340.0,71250.0,0.01845942758127883
"Chicago, IL",29-1131,Veterinarians,detailed,104910.0,134430.0,0.025104007087912716
"Chicago, IL",29-1141,Registered Nurses,detailed,81320.0,96480.0,0.01724131935675688
"Chicago, IL",29-1151,Nurse Anesthetists,detailed,201860.0,239200.0,0.01711741572575476
"Chicago, IL",29-1161,Nurse Midwives,detailed,59310.0,110090.0,0.06380492050880138
"Chicago, IL",29-1171,Nurse Practitioners,detailed,114540.0,131690.0,0.014050449485506933
"Chicago, IL",29-1181,Audiologists,detailed,84040.0,85140.0,0.0013012543400101606
"Chicago, IL",29-1211,Anesthesiologists,detailed,158340.0,239200.0,0.042118374695405913
"Chicago, IL",29-1212,Cardiologists,detailed,239200.0,239200.0,0.0
"Chicago, IL",29-1213,Dermatologists,detailed,239200.0,239200.0,0.0
"Chicago, IL",29-1214,Emergency Medicine Physicians,detailed,239200.0,239200.0,0.0
"Chicago, IL",29-1215,Family Medicine Physicians,detailed,71470.0,182830.0,0.09848054021007058
