INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,NPCURL
Indiana University-Indianapolis,IN,1,Public,23316.0,47445.0,23316.0,,10762.0,34891.0,https://indianapolis.iu.edu/cost-aid/cost-of-attendance/net-price-calculator.html
University of Indianapolis,IN,2,Private Non-Profit,52590.0,52590.0,52590.0,,37200.0,37200.0,https://www.shoppingsheet.com/shopping/landing/151263
Indiana Institute of Technology,IN,2,Private Non-Profit,45879.0,45879.0,45879.0,,31361.0,31361.0,financialservices.indianatech.edu/costs/net-price-calculators/
University of Southern Indiana,IN,1,Public,22383.0,35224.0,22383.0,,10066.0,22907.0,https://usi.studentaidcalculator.com/survey.aspx
Indiana State University,IN,1,Public,24535.0,36599.0,24535.0,,10258.0,22322.0,https://indianastate.edu/costs-aid/net-price-calculator
Indiana University-Kokomo,IN,1,Public,11837.0,26224.0,11837.0,,8424.0,22811.0,https://iuia.iu.edu/compliance-reports/campus-net-price-calc/index.html
Indiana University-South Bend,IN,1,Public,17364.0,31751.0,17364.0,,8424.0,22811.0,https://iuia.iu.edu/compliance-reports/campus-net-price-calc/index.html
Indiana University-Bloomington,IN,1,Public,28801.0,58548.0,28801.0,,12144.0,41891.0,https://studentcentral.indiana.edu/cost-of-iu/index.html
Indiana University-Northwest,IN,1,Public,13989.0,28376.0,13989.0,,8424.0,22811.0,https://iuia.iu.edu/compliance-reports/campus-net-price-calc/index.html
Indiana University-Southeast,IN,1,Public,16411.0,30798.0,16411.0,,8424.0,22811.0,https://iuia.iu.edu/compliance-reports/campus-net-price-calc/index.html
Indiana University-East,IN,1,Public,16954.0,31341.0,16954.0,,8424.0,22811.0,https://iuia.iu.edu/compliance-reports/campus-net-price-calc/index.html
Vet Tech Institute of Indiana,IN,3,Private For-Profit,23846.0,23846.0,23846.0,,17170.0,17170.0,www.vettechinstitute.edu/aid
Taylor Institute of Cosmetology II,IN,3,Private For-Profit,10951.0,10951.0,,10951.0,,,https://kbc.edu/calculator.html
Tricoci University of Beauty Culture-Lafayette,IN,3,Private For-Profit,27659.0,27659.0,,27659.0,,,www.tricociuniversity.edu/admissions-financial-aid/beauty-school-calculator/
Lincoln College of Technology-Indianapolis,IN,3,Private For-Profit,33392.0,33392.0,,33392.0,,,www.lincolntech.edu/net-price-calculator
Manchester University,IN,2,Private Non-Profit,49993.0,49993.0,49993.0,,37135.0,37135.0,https://www.manchester.edu/admissions-aid/tuition-fees/student-financial-services/
Marian University,IN,2,Private Non-Profit,56258.0,56258.0,56258.0,,40664.0,40664.0,https://www.marian.edu/admissions/tuition-and-fees
Indiana Wesleyan University-Marion,IN,2,Private Non-Profit,44776.0,44776.0,44776.0,,32352.0,32352.0,https://indwes.aidcalc.cloud/
Mid-America College of Funeral Service,IN,2,Private Non-Profit,35453.0,35453.0,35453.0,,19000.0,19000.0,https://www.mid-america.edu/admissions/net-price-calculator/
University of Notre Dame,IN,2,Private Non-Profit,83271.0,83271.0,83271.0,,65025.0,65025.0,financialaid.nd.edu/
Oakland City University,IN,2,Private Non-Profit,42441.0,42441.0,42441.0,,27900.0,27900.0,www.oak.edu/admissions/tuition-and-aid/net-price-calculator/
PJ's College of Cosmetology-Richmond,IN,3,Private For-Profit,30528.0,30528.0,,30528.0,,,www.gotopjs.com/net-price-calculator
Rogers Academy of Hair Design,IN,3,Private For-Profit,20613.0,20613.0,,20613.0,,,rogershair.com/net-price-calculator/
Rose-Hulman Institute of Technology,IN,2,Private Non-Profit,77890.0,77890.0,77890.0,,58649.0,58649.0,tiny.cc/rhit_npc
University of Saint Francis-Fort Wayne,IN,2,Private Non-Profit,47223.0,47223.0,47223.0,,36460.0,36460.0,https://www.sf.edu/netpricecalculator/
Saint Mary-of-the-Woods College,IN,2,Private Non-Profit,49512.0,49512.0,49512.0,,35270.0,35270.0,https://www.smwc.edu/offices-resources/offices/financial-aid/net-price-calculator/
Saint Mary's College,IN,2,Private Non-Profit,66478.0,66478.0,66478.0,,53230.0,53230.0,https://www.saintmarys.edu/financial-aid/tools/net-price-calculator
Saint Elizabeth School of Nursing,IN,2,Private Non-Profit,32407.0,32407.0,32407.0,,20208.0,20208.0,https://steson.org/calculator/
Taylor University,IN,2,Private Non-Profit,53405.0,53405.0,53405.0,,40490.0,40490.0,https://www.taylor.edu/admissions/tuition-funding/net-price-calculator
Trine University,IN,2,Private Non-Profit,51109.0,51109.0,51109.0,,36560.0,36560.0,www.trine.edu/admission-aid/tuition-aid/trine-net-price-calculator.aspx
Valparaiso University,IN,2,Private Non-Profit,58437.0,58437.0,58437.0,,48450.0,48450.0,https://www.valpo.edu/aid/tuition/
Vincennes Beauty College,IN,3,Private For-Profit,11903.0,11903.0,,11903.0,,,vincennesbeautycollege.com/netprice
Vincennes University,IN,1,Public,21310.0,31042.0,21310.0,,7126.0,16858.0,www.vinu.edu/financial-services/net-price-calculator.html
Wabash College,IN,2,Private Non-Profit,65144.0,65144.0,65144.0,,50800.0,50800.0,https://www.wabash.edu/admissions/finances/npc
Briar Cliff University,IA,2,Private Non-Profit,51493.0,51493.0,51493.0,,36956.0,36956.0,https://www.briarcliff.edu/filesimages/future chargers/financial aid/costs and financial aid/net-price-calculator.html
Buena Vista University,IA,2,Private Non-Profit,54222.0,54222.0,54222.0,,41798.0,41798.0,https://www.bvu.edu/admissions/financial-assistance/calculator
Capri College-Dubuque,IA,3,Private For-Profit,20162.0,20162.0,,20162.0,,,www.capricollege.edu/NPC/DBQ/index.html
Capri College-Cedar Rapids,IA,3,Private For-Profit,20474.0,20474.0,,20474.0,,,capricollege.edu/NPC/CR/index.html
Central College,IA,2,Private Non-Profit,37773.0,37773.0,37773.0,,20988.0,20988.0,www.central.edu/financial-aid/net-price-calculator/
Clarke University,IA,2,Private Non-Profit,55782.0,55782.0,55782.0,,40910.0,40910.0,https://www.clarke.edu/wp-content/uploads/npcalc.htm
Coe College,IA,2,Private Non-Profit,67372.0,67372.0,67372.0,,54666.0,54666.0,https://www.coe.edu/admission/financial-aid-scholarships/resources/net-price-calculator
Cornell College,IA,2,Private Non-Profit,66249.0,66249.0,66249.0,,52660.0,52660.0,https://www.cornellcollege.edu/financial-assistance/net-price-calculator/index.shtml
Des Moines Area Community College,IA,1,Public,16204.0,17104.0,16204.0,,5790.0,6690.0,https://www.dmacc.edu/financial-aid/npcalc/
Dordt University,IA,2,Private Non-Profit,51733.0,51733.0,51733.0,,37050.0,37050.0,https://www.dordt.edu/admissions-and-aid/cost/net-price-calculator
Drake University,IA,2,Private Non-Profit,64835.0,64835.0,64835.0,,52130.0,52130.0,https://www.drake.edu/admission/first-yearstudents/costsfinancialaid/netpricecalculator/
University of Dubuque,IA,2,Private Non-Profit,53806.0,53806.0,53806.0,,42095.0,42095.0,https://www.dbq.edu/admissionaid/financialaid/netpricecalculator/netpricecalculator.html
Ellsworth Community College,IA,1,Public,18804.0,19812.0,18804.0,,5496.0,6504.0,https://ecc.iavalley.edu/admissions/financial-aid/tuition-and-fees/
Emmaus Bible College,IA,2,Private Non-Profit,30971.0,30971.0,30971.0,,20800.0,20800.0,https://www.emmaus.edu/npc/npcalc.htm
Eastern Iowa Community College District,IA,1,Public,19170.0,20778.0,19170.0,,4848.0,6456.0,www.eicc.edu/future-students/financial-aid/net-price-calculator.aspx
Faith Baptist Bible College and Theological Seminary,IA,2,Private Non-Profit,32722.0,32722.0,32722.0,,20270.0,20270.0,https://faith.edu/net-price-calculator/
Graceland University-Lamoni,IA,2,Private Non-Profit,48294.0,48294.0,48294.0,,20950.0,20950.0,www.graceland.edu/admissions-aid/tuition-financial-aid/tuition-and-fees/net-price-calculator/
Grand View University,IA,2,Private Non-Profit,48522.0,48522.0,48522.0,,34762.0,34762.0,https://www.grandview.edu/admissions/financial-aid/net-price-calculator
Grinnell College,IA,2,Private Non-Profit,83440.0,83440.0,83440.0,,68106.0,68106.0,https://npc.collegeboard.org/student/app/grinnell
Orion Technical College,IA,3,Private For-Profit,30641.0,30641.0,30641.0,,15600.0,15600.0,orion.edu/net-price-calculator-2/
Hawkeye Community College,IA,1,Public,14901.0,14988.0,14901.0,,6525.0,6612.0,www.hawkeyecollege.edu/financial-aid/net-price-calculator
American Hair Academy,IA,3,Private For-Profit,14843.0,14843.0,,14843.0,,,www.americanhairacademy.com/net-price-calculator
Indian Hills Community College,IA,1,Public,17791.0,18871.0,17791.0,,5040.0,6120.0,https://www.indianhills.edu/payingforcollege/netprice/npcalc.htm
Iowa Central Community College,IA,1,Public,15222.0,17514.0,15222.0,,5496.0,7788.0,www.iowacentral.edu/results.asp?q=Net+price+calculator
Iowa Lakes Community College,IA,1,Public,20120.0,20600.0,20120.0,,7392.0,7872.0,https://www.iowalakes.edu/paying-for-college/net-price-calculator/
Iowa School of Beauty-Des Moines,IA,3,Private For-Profit,16068.0,16068.0,,16068.0,,,https://iowaschoolofbeauty.com/NetPriceCalculator/
Iowa State University,IA,1,Public,24018.0,42112.0,24018.0,,10787.0,28881.0,https://www.financialaid.iastate.edu/getting-started/cost/net-price-calculator/
Iowa Western Community College,IA,1,Public,18978.0,19128.0,18978.0,,6930.0,7080.0,www.iwcc.edu/financial-aid/npcalc/
University of Iowa,IA,1,Public,28596.0,50684.0,28596.0,,11283.0,33371.0,https://admissions.uiowa.edu/finances/net-price-calculator
Kirkwood Community College,IA,1,Public,15579.0,17623.0,15579.0,,6176.0,8220.0,https://www.kirkwood.edu/get-started/paying-for-college/tuition-costs
La James International College-Cedar Falls,IA,3,Private For-Profit,23892.0,23892.0,,23892.0,,,ljic.edu/student-resources-and-disclosures/
La James International College-Johnston,IA,3,Private For-Profit,23030.0,23030.0,,23030.0,,,ljic.edu/student-resources-and-disclosures/
La James College of Hairstyling and Cosmetology,IA,3,Private For-Profit,16532.0,16532.0,,16532.0,,,https://lajames-net-price-calculator.netlify.app/index (32).html
La James International College-Ft Dodge,IA,3,Private For-Profit,20989.0,20989.0,,20989.0,,,ljic.edu/student-resources-and-disclosures/
Loras College,IA,2,Private Non-Profit,50537.0,50537.0,50537.0,,39824.0,39824.0,https://www.loras.edu/financial-aid/netpricecalculator
Luther College,IA,2,Private Non-Profit,65461.0,65461.0,65461.0,,52120.0,52120.0,https://luther.edu/admission-aid/cost-financial-aid/net-price-calculator
Maharishi International University,IA,2,Private Non-Profit,27892.0,27892.0,27892.0,,16530.0,16530.0,https://www.miu.edu/consumer-information/financial-aid-information/federal-net-price-calculator/
Marshalltown Community College,IA,1,Public,14425.0,15433.0,14425.0,,5496.0,6504.0,https://mcc.iavalley.edu/admissions/financial-aid/tuition-fees/
Mercy College of Health Sciences,IA,2,Private Non-Profit,34398.0,34398.0,34398.0,,17664.0,17664.0,https://www.mchs.edu/wp-content/uploads/2024/03/index.html
Morningside University,IA,2,Private Non-Profit,52577.0,52577.0,52577.0,,39660.0,39660.0,https://www.morningside.edu/about-morningside/consumer-information/
Mount Mercy University,IA,2,Private Non-Profit,55054.0,55054.0,55054.0,,40878.0,40878.0,https://www.mtmercy.edu/admissions-aid/financial-aid/net-price-calculator
The University of Arizona Global Campus,AZ,1,Public,37594.0,37594.0,37594.0,,11960.0,11960.0,https://app.meadowfi.com/azglobal
North Iowa Area Community College,IA,1,Public,17040.0,19938.0,17040.0,,6653.0,9551.0,https://www.niacc.edu/admissions/finance-your-education/financial-aid/calculator/
University of Northern Iowa,IA,1,Public,22278.0,34054.0,22278.0,,9936.0,21712.0,https://admissions.uni.edu/financial-aid/resources/net-price-calculator
Northwestern College,IA,2,Private Non-Profit,49783.0,49783.0,49783.0,,36710.0,36710.0,https://www.nwciowa.edu/aid-calculator
Northeast Iowa Community College,IA,1,Public,17838.0,18828.0,17838.0,,6780.0,7770.0,https://www.nicc.edu/admissions/tuition-and-fees/
Northwest Iowa Community College,IA,1,Public,20414.0,20714.0,20414.0,,7350.0,7650.0,files.nwicc.edu/files/portal/netpricecalculator/npcalc.htm
PCI Academy-Ames,IA,3,Private For-Profit,26029.0,26029.0,,26029.0,,,https://www.pci-academy.com/webres/file/calculators/ames-npc.html
Saint Ambrose University,IA,2,Private Non-Profit,51141.0,51141.0,51141.0,,36658.0,36658.0,sau.edu/tuition-financial-aid/net-price-calculator
St Luke's College,IA,2,Private Non-Profit,27647.0,27647.0,27647.0,,24175.0,24175.0,www.stlukescollege.edu/net-price-calculator.aspx
La James International College-Davenport,IA,3,Private For-Profit,22558.0,22558.0,,22558.0,,,ljic.edu/student-resources-and-disclosures/
Simpson College,IA,2,Private Non-Profit,61227.0,61227.0,61227.0,,47656.0,47656.0,simpson.edu/financial-aid/net-price-calculator/
Southeastern Community College,IA,1,Public,17371.0,17521.0,17371.0,,6420.0,6570.0,https://www.scciowa.edu/paying/aid/net-price-calculator.aspx
Southwestern Community College,IA,1,Public,16951.0,17203.0,16951.0,,8064.0,8316.0,www.swcciowa.edu/net-price-calculator/
Capri College-Davenport,IA,3,Private For-Profit,20427.0,20427.0,,20427.0,,,capricollege.edu/NPC/DAV/index.html
Iowa School of Beauty-Sioux City,IA,3,Private For-Profit,24262.0,24262.0,,24262.0,,,https://iowaschoolofbeauty.com/NetPriceCalculator/
SOHO Hair Academy,IA,3,Private For-Profit,17944.0,17944.0,,17944.0,,,www.sohohairacademy.com/net-price-calculator
Upper Iowa University,IA,2,Private Non-Profit,34022.0,34022.0,34022.0,,19475.0,19475.0,https://uiu.edu/financial-aid/net-price-calculator.html
Waldorf University,IA,2,Private Non-Profit,39675.0,39675.0,39675.0,,25978.0,25978.0,https://shoppingsheet.com/shopping/landing/waldorf
Wartburg College,IA,2,Private Non-Profit,64359.0,64359.0,64359.0,,26250.0,26250.0,https://vip.wartburg.edu/finaid/npc.html
The Salon Professional Academy-Cedar Falls,IA,3,Private For-Profit,17247.0,17247.0,,17247.0,,,tspacedarfalls.com/financial-aid/welcome/
Western Iowa Tech Community College,IA,1,Public,14894.0,15038.0,14894.0,,5186.0,5330.0,https://www.witcc.edu/financial-aid/net-price-calculator/
William Penn University,IA,2,Private Non-Profit,42874.0,42874.0,42874.0,,29750.0,29750.0,https://www.wmpenn.edu/admissions-aid/net-price-calculator/
Allen County Community College,KS,1,Public,14024.0,14624.0,14024.0,,4260.0,4860.0,web.allencc.edu/portal/netpricecalc/index.html
Baker University,KS,2,Private Non-Profit,50918.0,50918.0,50918.0,,35300.0,35300.0,https://www.bakeru.edu/fa-calculator/npcalc.htm
Barton County Community College,KS,1,Public,15356.0,16636.0,15356.0,,3680.0,4960.0,https://bartonccc.edu/financialaid/studentconsumerinfo/netpricecalc
Benedictine College,KS,2,Private Non-Profit,52206.0,52206.0,52206.0,,36350.0,36350.0,www.benedictine.edu/calculator
Bethany College,KS,2,Private Non-Profit,53738.0,53738.0,53738.0,,33000.0,33000.0,https://www.bethanylb.edu/net-price-calculator
Bethel College-North Newton,KS,2,Private Non-Profit,52193.0,52193.0,52193.0,,35014.0,35014.0,https://www.bethelks.edu/admissions/affordability/net-price-calculator/
Butler Community College,KS,1,Public,21295.0,24025.0,21295.0,,3541.0,6271.0,https://butlercc.clearcostcalculator.com/student/default/netpricecalculator/survey
Central Christian College of Kansas,KS,2,Private Non-Profit,33327.0,33327.0,33327.0,,21000.0,21000.0,https://www.centralchristian.edu/net-price-calculator/
Cloud County Community College,KS,1,Public,17584.0,18544.0,17584.0,,3540.0,4500.0,https://www.cloud.edu/Admissions/Covering-the-Cost/Cost-Calculator/index
Coffeyville Community College,KS,1,Public,11863.0,12943.0,11863.0,,3600.0,4680.0,https://access.coffeyville.edu/netprice/npcalc.htm
Colby Community College,KS,1,Public,13160.0,14850.0,13160.0,,4140.0,5830.0,nces.ed.gov/ipeds/netpricecalculator/
Cowley County Community College,KS,1,Public,13534.0,15334.0,13534.0,,4800.0,6600.0,https://www.cowley.edu/finaid/calc/index.html
Dodge City Community College,KS,1,Public,10189.0,11389.0,10189.0,,4650.0,5850.0,https://dc3.edu/about/disclosures/net-price-calculator/
Donnelly College,KS,2,Private Non-Profit,21659.0,21659.0,21659.0,,10440.0,10440.0,https://www.donnelly.edu/admissions/aid/files/netprice/index.htm
Emporia State University,KS,1,Public,21967.0,30280.0,21967.0,,7106.0,15419.0,www.emporia.edu/financial-aid/financial-information-consumers/net-price-calculator-tool/
Flint Hills Technical College,KS,1,Public,20965.0,20965.0,20965.0,,6400.0,6400.0,https://fhtc.edu/net-price-calculator/npcalc.html
Fort Hays State University,KS,1,Public,19909.0,31727.0,19909.0,,5923.0,17741.0,https://www.fhsu.edu/admissions/tuition/calculateexpenses
Barclay College,KS,2,Private Non-Profit,42890.0,42890.0,42890.0,,24590.0,24590.0,www.barclaycollege.edu//admissions/campus/financial-assistance/
Friends University,KS,2,Private Non-Profit,50482.0,50482.0,50482.0,,34192.0,34192.0,https://app.meadowfi.com/friends
Fort Scott Community College,KS,1,Public,12669.0,13119.0,12669.0,,3390.0,3840.0,www.fortscott.edu/NetPriceCalculator
Garden City Community College,KS,1,Public,15071.0,15701.0,15071.0,,3690.0,4320.0,https://www.gcccks.edu/about_gccc/net_price_calculator.html
Haskell Indian Nations University,KS,1,Public,9581.0,9581.0,9581.0,,600.0,600.0,www.haskell.edu/financial-aid/calculator/
Hays Academy of Hair Design,KS,3,Private For-Profit,19405.0,19405.0,,19405.0,,,haysacademy.edu/calc/npcalchays.htm
Hesston College,KS,2,Private Non-Profit,47450.0,47450.0,47450.0,,32936.0,32936.0,https://hesston.edu/admissions/cost-of-attendance/price-calculator/
Highland Community College,KS,1,Public,17914.0,17914.0,17914.0,,4080.0,4080.0,https://highlandcc.edu/pages/net-price-calculator
Hutchinson Community College,KS,1,Public,14858.0,16088.0,14858.0,,3540.0,4770.0,www.hutchcc.edu/cost-and-fees
Independence Community College,KS,1,Public,8824.0,9214.0,8824.0,,4560.0,4950.0,https://www.indycc.edu/financial_aid/netpricecalc.html
Johnson County Community College,KS,1,Public,19785.0,23049.0,19785.0,,2424.0,5688.0,www.jccc.edu/admissions/financial-aid/net-price-calculator/npcalc-050318.htm
Concorde Career College-Kansas City,MO,3,Private For-Profit,34349.0,34349.0,,34349.0,,,https://enroll.myconcorde.edu/npc
Kansas City Kansas Community College,KS,1,Public,19855.0,23590.0,19855.0,,3210.0,6945.0,www.kckcc.edu/admissions/financial-aid/netprice/npcalc.htm
Kansas Christian College,KS,2,Private Non-Profit,20997.0,20997.0,20997.0,,11720.0,11720.0,https://kansaschristian.edu/price-calculation.html
