INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT
North Central Missouri College,MO,1,Public,18498.0,21948.0,18498.0,,5370.0,8820.0
Washington University in St Louis,MO,2,Private Non-Profit,88488.0,88488.0,88488.0,,65790.0,65790.0
Webster University,MO,2,Private Non-Profit,51188.0,51188.0,51188.0,,31750.0,31750.0
Westminster College,MO,2,Private Non-Profit,51532.0,51532.0,51532.0,,35214.0,35214.0
William Jewell College,MO,2,Private Non-Profit,35785.0,35785.0,35785.0,,20610.0,20610.0
William Woods University,MO,2,Private Non-Profit,49094.0,49094.0,49094.0,,30340.0,30340.0
Academy of Cosmetology Inc,MT,3,Private For-Profit,20407.0,20407.0,,20407.0,,
Blackfeet Community College,MT,2,Private Non-Profit,11405.0,11405.0,11405.0,,3610.0,3610.0
Highlands College of Montana Tech,MT,1,Public,18476.0,25296.0,18476.0,,4130.0,10950.0
Crevier's Academy of Cosmetology Arts,MT,3,Private For-Profit,13464.0,13464.0,,13464.0,,
Carroll College,MT,2,Private Non-Profit,55626.0,55626.0,55626.0,,41484.0,41484.0
Dawson Community College,MT,1,Public,16105.0,20905.0,16105.0,,5010.0,9810.0
Chief Dull Knife College,MT,1,Public,17734.0,17734.0,17734.0,,1960.0,1960.0
Montana State University Billings,MT,1,Public,20054.0,35671.0,20054.0,,7280.0,22897.0
Flathead Valley Community College,MT,1,Public,14882.0,21629.0,14882.0,,4912.0,11659.0
Aaniiih Nakoda College,MT,1,Public,14974.0,14974.0,14974.0,,3080.0,3080.0
Fort Peck Community College,MT,1,Public,10164.0,10164.0,10164.0,,2250.0,2250.0
Great Falls College Montana State University,MT,1,Public,16664.0,25547.0,16664.0,,4028.0,12911.0
University of Providence,MT,2,Private Non-Profit,43477.0,43477.0,43477.0,,30448.0,30448.0
Helena College University of Montana,MT,1,Public,15819.0,22991.0,15819.0,,4146.0,11318.0
Little Big Horn College,MT,1,Public,11635.0,11635.0,11635.0,,3200.0,3200.0
Miles Community College,MT,1,Public,17452.0,22260.0,17452.0,,5818.0,10626.0
Montana Technological University,MT,1,Public,22786.0,40596.0,22786.0,,8340.0,26150.0
Montana State University,MT,1,Public,25905.0,50732.0,25905.0,,8460.0,33287.0
The University of Montana,MT,1,Public,23570.0,48689.0,23570.0,,8552.0,33671.0
Montana State University-Northern,MT,1,Public,16578.0,31471.0,16578.0,,6982.0,21875.0
Rocky Mountain College,MT,2,Private Non-Profit,46093.0,46093.0,46093.0,,35582.0,35582.0
Salish Kootenai College,MT,1,Public,13047.0,20319.0,13047.0,,4311.0,11583.0
The University of Montana-Western,MT,1,Public,21403.0,34863.0,21403.0,,6670.0,20130.0
Bellevue University,NE,2,Private Non-Profit,23531.0,23531.0,23531.0,,9903.0,9903.0
Clarkson College,NE,2,Private Non-Profit,24670.0,24670.0,24670.0,,16104.0,16104.0
Bryan College of Health Sciences,NE,2,Private Non-Profit,32845.0,32845.0,32845.0,,20640.0,20640.0
Central Community College,NE,1,Public,14128.0,15568.0,14128.0,,3360.0,4800.0
Chadron State College,NE,1,Public,21132.0,21132.0,21132.0,,8290.0,8290.0
College of Hair Design-Downtown,NE,3,Private For-Profit,19756.0,19756.0,,19756.0,,
Concordia University-Nebraska,NE,2,Private Non-Profit,53292.0,53292.0,53292.0,,40640.0,40640.0
Creighton University,NE,2,Private Non-Profit,63423.0,63423.0,63423.0,,48856.0,48856.0
Doane University,NE,2,Private Non-Profit,57836.0,57836.0,57836.0,,43985.0,43985.0
Hastings College,NE,2,Private Non-Profit,51422.0,51422.0,51422.0,,37770.0,37770.0
Joseph's College Cosmetology,NE,3,Private For-Profit,18306.0,18306.0,,18306.0,,
University of Nebraska at Kearney,NE,1,Public,25808.0,32416.0,25808.0,,8676.0,15284.0
Nebraska Methodist College of Nursing & Allied Health,NE,2,Private Non-Profit,32835.0,32835.0,32835.0,,17885.0,17885.0
Metropolitan Community College Area,NE,1,Public,11667.0,13242.0,11667.0,,3375.0,4950.0
Mid-Plains Community College,NE,1,Public,13197.0,14127.0,13197.0,,3600.0,4530.0
Midland University,NE,2,Private Non-Profit,55719.0,55719.0,55719.0,,42050.0,42050.0
University of Nebraska at Omaha,NE,1,Public,21120.0,35608.0,21120.0,,8718.0,23206.0
Nebraska Indian Community College,NE,1,Public,32757.0,32757.0,32757.0,,4080.0,4080.0
Nebraska Wesleyan University,NE,2,Private Non-Profit,53569.0,53569.0,53569.0,,43572.0,43572.0
University of Nebraska-Lincoln,NE,1,Public,26697.0,44847.0,26697.0,,10434.0,28584.0
Northeast Community College,NE,1,Public,14437.0,15727.0,14437.0,,3840.0,5130.0
Peru State College,NE,1,Public,22240.0,22240.0,22240.0,,8640.0,8640.0
College of Saint Mary,NE,2,Private Non-Profit,35971.0,35971.0,35971.0,,24510.0,24510.0
Southeast Community College Area,NE,1,Public,13186.0,13816.0,13186.0,,3690.0,4320.0
Union Adventist University,NE,2,Private Non-Profit,42099.0,42099.0,42099.0,,29334.0,29334.0
Nebraska College of Technical Agriculture,NE,1,Public,19998.0,19998.0,19998.0,,5926.0,5926.0
Wayne State College,NE,1,Public,22565.0,22565.0,22565.0,,8216.0,8216.0
Western Nebraska Community College,NE,1,Public,13939.0,14509.0,13939.0,,3840.0,4410.0
York University,NE,2,Private Non-Profit,34268.0,34268.0,34268.0,,23000.0,23000.0
Academy of Hair Design-Las Vegas,NV,3,Private For-Profit,22381.0,22381.0,,22381.0,,
College of Southern Nevada,NV,1,Public,13665.0,22331.0,13665.0,,4358.0,13024.0
Las Vegas College,NV,3,Private For-Profit,34126.0,34126.0,34126.0,,17495.0,17495.0
University of Nevada-Las Vegas,NV,1,Public,19638.0,37301.0,19638.0,,9748.0,27411.0
University of Nevada-Reno,NV,1,Public,25786.0,43928.0,25786.0,,9578.0,27720.0
Great Basin College,NV,1,Public,12947.0,22907.0,12947.0,,3923.0,13883.0
Truckee Meadows Community College,NV,1,Public,15247.0,23913.0,15247.0,,3352.0,12018.0
Western Nevada College,NV,1,Public,20248.0,28914.0,20248.0,,4168.0,12834.0
Colby-Sawyer College,NH,2,Private Non-Profit,38527.0,38527.0,38527.0,,19125.0,19125.0
Dartmouth College,NH,2,Private Non-Profit,87793.0,87793.0,87793.0,,68268.0,68268.0
Empire Beauty School-Laconia,NH,3,Private For-Profit,16653.0,16653.0,,16653.0,,
Empire Beauty School-Somersworth,NH,3,Private For-Profit,16788.0,16788.0,,16788.0,,
Franklin Pierce University,NH,2,Private Non-Profit,64185.0,64185.0,64185.0,,46442.0,46442.0
Keene Beauty Academy,NH,3,Private For-Profit,20278.0,20278.0,,20278.0,,
New England College,NH,2,Private Non-Profit,59350.0,59350.0,59350.0,,41938.0,41938.0
Southern New Hampshire University,NH,2,Private Non-Profit,40918.0,40918.0,40918.0,,17200.0,17200.0
University of New Hampshire-Main Campus,NH,1,Public,35537.0,56187.0,35537.0,,19202.0,39852.0
Keene State College,NH,1,Public,29993.0,42049.0,29993.0,,14784.0,26840.0
University of New Hampshire at Manchester,NH,1,Public,20020.0,40600.0,20020.0,,15838.0,36418.0
Plymouth State University,NH,1,Public,29644.0,40584.0,29644.0,,14626.0,25566.0
NHTI-Concord's Community College,NH,1,Public,23726.0,31976.0,23726.0,,7200.0,15450.0
White Mountains Community College,NH,1,Public,21739.0,29989.0,21739.0,,7050.0,15300.0
River Valley Community College,NH,1,Public,23244.0,31494.0,23244.0,,6940.0,15190.0
Lakes Region Community College,NH,1,Public,21494.0,29744.0,21494.0,,6720.0,14970.0
Manchester Community College,NH,1,Public,20703.0,28953.0,20703.0,,7090.0,15340.0
Nashua Community College,NH,1,Public,29014.0,37264.0,29014.0,,7140.0,15390.0
Great Bay Community College,NH,1,Public,21963.0,30213.0,21963.0,,7200.0,15450.0
Paul Mitchell the School-Portsmouth,NH,3,Private For-Profit,33260.0,33260.0,,33260.0,,
Rivier University,NH,2,Private Non-Profit,53499.0,53499.0,53499.0,,39488.0,39488.0
Saint Anselm College,NH,2,Private Non-Profit,67213.0,67213.0,67213.0,,48920.0,48920.0
University of New Hampshire College of Professional Studies Online,NH,1,Public,15451.0,17011.0,15451.0,,7724.0,9284.0
Thomas More College of Liberal Arts,NH,2,Private Non-Profit,42082.0,42082.0,42082.0,,30400.0,30400.0
Eastwick College-Hackensack,NJ,3,Private For-Profit,33359.0,33359.0,33359.0,,18075.0,18075.0
Atlantic Cape Community College,NJ,1,Public,15597.0,18597.0,15597.0,,6068.0,9068.0
Fortis Institute-Wayne,NJ,3,Private For-Profit,29662.0,29662.0,,29662.0,,
Bergen Community College,NJ,1,Public,17184.0,21565.0,17184.0,,4913.0,9294.0
Berkeley College-Woodland Park,NJ,3,Private For-Profit,44691.0,44691.0,44691.0,,29800.0,29800.0
Bloomfield College of Montclair State University,NJ,1,Public,42035.0,52145.0,42035.0,,15912.0,26022.0
Brookdale Community College,NJ,1,Public,18143.0,22013.0,18143.0,,6270.0,10140.0
Rowan College at Burlington County,NJ,1,Public,12243.0,14763.0,12243.0,,6990.0,9510.0
Caldwell University,NJ,2,Private Non-Profit,54073.0,54073.0,54073.0,,40848.0,40848.0
Camden County College,NJ,1,Public,12535.0,12631.0,12535.0,,4320.0,4416.0
Centenary University,NJ,2,Private Non-Profit,52362.0,52362.0,52362.0,,37732.0,37732.0
Adult and Continuing Education-BCTS,NJ,1,Public,15891.0,15891.0,,15891.0,,
Lincoln Technical Institute-Iselin,NJ,3,Private For-Profit,42841.0,42841.0,,42841.0,,
American Institute-Clifton,NJ,3,Private For-Profit,25253.0,25253.0,,25253.0,,
County College of Morris,NJ,1,Public,15033.0,23133.0,15033.0,,6210.0,14310.0
Rowan College of South Jersey-Cumberland Campus,NJ,1,Public,16069.0,16909.0,16069.0,,5160.0,6000.0
Drew University,NJ,2,Private Non-Profit,65301.0,65301.0,65301.0,,47100.0,47100.0
Lincoln Technical Institute-South Plainfield,NJ,3,Private For-Profit,35680.0,35680.0,,35680.0,,
Essex County College,NJ,1,Public,12506.0,16614.0,12506.0,,5415.0,9523.0
Empire Beauty School-Union,NJ,3,Private For-Profit,23470.0,23470.0,,23470.0,,
Fairleigh Dickinson University-Metropolitan Campus,NJ,2,Private Non-Profit,50305.0,50305.0,50305.0,,38004.0,38004.0
Felician University,NJ,2,Private Non-Profit,50316.0,50316.0,50316.0,,39300.0,39300.0
Fairleigh Dickinson University-Florham Campus,NJ,2,Private Non-Profit,54204.0,54204.0,54204.0,,38004.0,38004.0
Hohokus School of Trade and Technical Sciences,NJ,3,Private For-Profit,28674.0,28674.0,,28674.0,,
Georgian Court University,NJ,2,Private Non-Profit,50671.0,50671.0,50671.0,,37260.0,37260.0
Rowan University,NJ,1,Public,35842.0,46200.0,35842.0,,16574.0,26932.0
Rowan College of South Jersey-Gloucester Campus,NJ,1,Public,16151.0,16991.0,16151.0,,5160.0,6000.0
Empire Beauty School-Cherry Hill,NJ,3,Private For-Profit,24279.0,24279.0,,24279.0,,
Eastwick College-Ramsey,NJ,3,Private For-Profit,32704.0,32704.0,32704.0,,18057.0,18057.0
Hudson County Community College,NJ,1,Public,15469.0,19333.0,15469.0,,5384.0,9248.0
New Jersey City University,NJ,1,Public,28255.0,28255.0,28255.0,,14460.0,14460.0
Kean University,NJ,1,Public,26949.0,35096.0,26949.0,,14299.0,22446.0
Lincoln Technical Institute-Union,NJ,3,Private For-Profit,31694.0,31694.0,,31694.0,,
Rizzieri Aveda School for Beauty and Wellness,NJ,3,Private For-Profit,20782.0,20782.0,,20782.0,,
Mercer County Community College,NJ,1,Public,12545.0,16409.0,12545.0,,5310.0,9174.0
Middlesex College,NJ,1,Public,10054.0,12646.0,10054.0,,4764.0,7356.0
Monmouth University,NJ,2,Private Non-Profit,62904.0,62904.0,62904.0,,46552.0,46552.0
Montclair State University,NJ,1,Public,28305.0,38415.0,28305.0,,15912.0,26022.0
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,NJ,2,Private Non-Profit,47124.0,47124.0,47124.0,,24916.0,31336.0
Eastwick College-Nutley,NJ,3,Private For-Profit,26454.0,26454.0,26454.0,,15848.0,15848.0
Robert Fiance Beauty Schools-West New York,NJ,3,Private For-Profit,26255.0,26255.0,,26255.0,,
New Jersey Institute of Technology,NJ,1,Public,32859.0,50549.0,32859.0,,19974.0,37664.0
Ocean County College,NJ,1,Public,18207.0,20271.0,18207.0,,4906.0,6970.0
P B Cosmetology Education Center,NJ,3,Private For-Profit,22694.0,22694.0,,22694.0,,
Parisian Beauty School,NJ,3,Private For-Profit,38213.0,38213.0,,38213.0,,
Passaic County Community College,NJ,1,Public,13754.0,18014.0,13754.0,,6300.0,10560.0
Pennco Tech-Blackwood,NJ,3,Private For-Profit,27966.0,27966.0,,27966.0,,
Princeton University,NJ,2,Private Non-Profit,84040.0,84040.0,84040.0,,62688.0,62688.0
Rabbinical College of America,NJ,2,Private Non-Profit,27300.0,27300.0,27300.0,,10650.0,10650.0
Ramapo College of New Jersey,NJ,1,Public,29483.0,40414.0,29483.0,,16777.0,27708.0
Robert Fiance Beauty Schools,FL,3,Private For-Profit,33555.0,33555.0,,33555.0,,
Rider University,NJ,2,Private Non-Profit,55967.0,55967.0,55967.0,,41120.0,41120.0
Rutgers University-Camden,NJ,1,Public,35178.0,54690.0,35178.0,,17764.0,37276.0
Rutgers University-New Brunswick,NJ,1,Public,36993.0,56505.0,36993.0,,17929.0,37441.0
Rutgers University-Newark,NJ,1,Public,35654.0,55166.0,35654.0,,17250.0,36762.0
Saint Peter's University,NJ,2,Private Non-Profit,50272.0,50272.0,50272.0,,42552.0,42552.0
Salem Community College,NJ,1,Public,17857.0,21757.0,17857.0,,6360.0,10260.0
Seton Hall University,NJ,2,Private Non-Profit,68263.0,68263.0,68263.0,,53170.0,53170.0
Shore Beauty School,NJ,3,Private For-Profit,25625.0,25625.0,,25625.0,,
Saint Elizabeth University,NJ,2,Private Non-Profit,53075.0,53075.0,53075.0,,36741.0,36741.0
Raritan Valley Community College,NJ,1,Public,13832.0,15752.0,13832.0,,5664.0,7584.0
Stevens Institute of Technology,NJ,2,Private Non-Profit,79790.0,79790.0,79790.0,,63462.0,63462.0
Stockton University,NJ,1,Public,35139.0,43397.0,35139.0,,16266.0,24524.0
Talmudical Academy-New Jersey,NJ,2,Private Non-Profit,25100.0,25100.0,25100.0,,15800.0,15800.0
Aviation Institute of Maintenance-Teterboro,NJ,3,Private For-Profit,29400.0,29400.0,29400.0,,16757.0,16757.0
The College of New Jersey,NJ,1,Public,38860.0,44980.0,38860.0,,19632.0,25752.0
UCNJ Union College of Union County New Jersey,NJ,1,Public,13569.0,17789.0,13569.0,,5280.0,9500.0
William Paterson University of New Jersey,NJ,1,Public,28476.0,38116.0,28476.0,,15704.0,25344.0
Central New Mexico Community College,NM,1,Public,11600.0,18224.0,11600.0,,2060.0,8684.0
Navajo Technical University,NM,1,Public,13049.0,13049.0,13049.0,,4346.0,4346.0
New Mexico State University-Dona Ana,NM,1,Public,14397.0,18435.0,14397.0,,2322.0,6360.0
Clovis Community College,NM,1,Public,10043.0,11795.0,10043.0,,1592.0,3344.0
Eastern New Mexico University-Main Campus,NM,1,Public,18940.0,20920.0,18940.0,,7194.0,9174.0
Eastern New Mexico University-Roswell Campus,NM,1,Public,11816.0,15176.0,11816.0,,2256.0,5616.0
Institute of American Indian and Alaska Native Culture and Arts Development,NM,1,Public,24854.0,24854.0,24854.0,,5920.0,5920.0
New Mexico Highlands University,NM,1,Public,20868.0,25788.0,20868.0,,7416.0,12336.0
New Mexico Junior College,NM,1,Public,9258.0,10098.0,9258.0,,1440.0,2280.0
New Mexico Military Institute,NM,1,Public,19121.0,26087.0,19121.0,,7190.0,14156.0
University of New Mexico-Gallup Campus,NM,1,Public,11620.0,14396.0,11620.0,,2906.0,5682.0
New Mexico Institute of Mining and Technology,NM,1,Public,24967.0,42738.0,24967.0,,9476.0,27247.0
University of New Mexico-Los Alamos Campus,NM,1,Public,17783.0,21255.0,17783.0,,2214.0,5686.0
University of New Mexico-Main Campus,NM,1,Public,21259.0,44179.0,21259.0,,10140.0,33060.0
New Mexico State University-Alamogordo,NM,1,Public,15728.0,19184.0,15728.0,,2616.0,6072.0
Southeast New Mexico College,NM,1,Public,13604.0,16436.0,13604.0,,1176.0,4008.0
New Mexico State University-Grants,NM,1,Public,8514.0,10650.0,8514.0,,2136.0,4272.0
New Mexico State University-Main Campus,NM,1,Public,23274.0,40398.0,23274.0,,8183.0,25307.0
University of New Mexico-Valencia County Campus,NM,1,Public,13469.0,16721.0,13469.0,,1878.0,5130.0
Northern New Mexico College,NM,1,Public,19702.0,27630.0,19702.0,,6400.0,14328.0
San Juan College,NM,1,Public,15140.0,18624.0,15140.0,,1928.0,5412.0
Santa Fe Community College,NM,1,Public,18405.0,20685.0,18405.0,,1851.0,4131.0
University of the Southwest,NM,2,Private Non-Profit,28210.0,28210.0,28210.0,,16670.0,16670.0
Southwestern Indian Polytechnic Institute,NM,1,Public,12125.0,12125.0,12125.0,,1095.0,1095.0
University of New Mexico-Taos Campus,NM,1,Public,16228.0,19228.0,16228.0,,2136.0,5136.0
Mesalands Community College,NM,1,Public,15975.0,17247.0,15975.0,,2136.0,3408.0
Vogue College of Cosmetology-Santa Fe,NM,3,Private For-Profit,26582.0,26582.0,,26582.0,,
Western New Mexico University,NM,1,Public,21562.0,28048.0,21562.0,,7856.0,14342.0
Vaughn College of Aeronautics and Technology,NY,2,Private Non-Profit,47346.0,47346.0,47346.0,,29810.0,29810.0
Adelphi University,NY,2,Private Non-Profit,63189.0,63189.0,63189.0,,49110.0,49110.0
SUNY Adirondack,NY,1,Public,17087.0,19859.0,17087.0,,6844.0,9616.0
Bryant & Stratton College-Albany,NY,2,Private Non-Profit,23359.0,23359.0,23359.0,,18374.0,18374.0
Albany College of Pharmacy and Health Sciences,NY,2,Private Non-Profit,54899.0,54899.0,54899.0,,41475.0,41475.0
Alfred University,NY,2,Private Non-Profit,57445.0,57445.0,57445.0,,41500.0,41500.0
Allen School-Brooklyn,NY,3,Private For-Profit,31803.0,31803.0,,31803.0,,
The Ailey School,NY,2,Private Non-Profit,41968.0,41968.0,41968.0,,14817.0,14817.0
American Academy of Dramatic Arts-New York,NY,2,Private Non-Profit,62554.0,62554.0,62554.0,,40650.0,40650.0
American Academy McAllister Institute of Funeral Service,NY,2,Private Non-Profit,26418.0,26418.0,26418.0,,20018.0,20018.0
American Musical and Dramatic Academy,NY,2,Private Non-Profit,65647.0,65647.0,65647.0,,46928.0,46928.0
Apex Technical School,NY,2,Private Non-Profit,21223.0,21223.0,,21223.0,,
Arnot Ogden Medical Center,NY,2,Private Non-Profit,25264.0,25264.0,,25264.0,,
Associated Beth Rivkah Schools,NY,2,Private Non-Profit,32924.0,32924.0,32924.0,,11200.0,11200.0
Bard College,NY,2,Private Non-Profit,84553.0,84553.0,84553.0,,66436.0,66436.0
Barnard College,NY,2,Private Non-Profit,89538.0,89538.0,89538.0,,69888.0,69888.0
Berk Trade and Business School,NY,3,Private For-Profit,20063.0,20063.0,,20063.0,,
Berkeley College-New York,NY,3,Private For-Profit,45041.0,45041.0,45041.0,,29800.0,29800.0
Beth Hamedrash Shaarei Yosher Institute,NY,2,Private Non-Profit,24208.0,24208.0,24208.0,,12000.0,12000.0
Brittany Beauty Academy,NY,3,Private For-Profit,28596.0,28596.0,,28596.0,,
Boricua College,NY,2,Private Non-Profit,24213.0,24213.0,24213.0,,13025.0,13025.0
Brittany Beauty Academy,NY,3,Private For-Profit,25065.0,25065.0,,25065.0,,
American Beauty School,NY,3,Private For-Profit,20087.0,20087.0,,20087.0,,
SUNY Broome Community College,NY,1,Public,16640.0,22304.0,16640.0,,8624.0,14288.0
Bryant & Stratton College-Syracuse North,NY,2,Private Non-Profit,25249.0,25249.0,25249.0,,18768.0,18768.0
Bryant & Stratton College-Buffalo,NY,2,Private Non-Profit,24969.0,24969.0,24969.0,,18910.0,18910.0
Bryant & Stratton College-Greece,NY,2,Private Non-Profit,24114.0,24114.0,24114.0,,20073.0,20073.0
Canisius University,NY,2,Private Non-Profit,44322.0,44322.0,44322.0,,34500.0,34500.0
Capri Cosmetology Learning Centers,NY,3,Private For-Profit,23158.0,23158.0,,23158.0,,
St Paul's School of Nursing-Queens,NY,3,Private For-Profit,34498.0,34498.0,34498.0,,17433.0,17433.0
Cayuga County Community College,NY,1,Public,16709.0,21989.0,16709.0,,7056.0,12336.0
Central Yeshiva Tomchei Tmimim Lubavitz,NY,2,Private Non-Profit,29697.0,29697.0,29697.0,,8400.0,8400.0
Christine Valmy International School for Esthetics Skin Care & Makeup,NY,3,Private For-Profit,18364.0,18364.0,,18364.0,,
Circle in the Square Theatre School,NY,2,Private Non-Profit,41990.0,41990.0,41990.0,,25610.0,25610.0
Clarkson University,NY,2,Private Non-Profit,79022.0,79022.0,79022.0,,59398.0,59398.0
Clinton Community College,NY,1,Public,16318.0,16318.0,16318.0,,6831.0,6831.0
Colgate University,NY,2,Private Non-Profit,87070.0,87070.0,87070.0,,70306.0,70306.0
Metropolitan College of New York,NY,2,Private Non-Profit,34203.0,34203.0,34203.0,,20188.0,20188.0
